index,Input,Sentiment,anger,fear,joy,love,sadness,surprise,connotation
14026,i know this makes me a bitch and a half but i cannot help but feel a little triumphant when i see an old nemesis come into my workplace pregnant kid in tow fat husband waiting in the pickup truck rushed and clearly unhappy,joy,0,0,1,0,0,0,1
621,im sad if some people are unhappy about the flag for religious reasons but i know many religious people who do not feel it goes against their faith and they are very supportive,love,0,0,0,1,0,0,1
10631,i feel kind of sorry for her,sadness,0,0,0,0,1,0,0
6733,i needed to look for something to assist us because it does not bring a good feeling for her supporting the family,love,0,0,0,1,0,0,1
1383,im feeling hot already after tackling the front hedge,love,0,0,0,1,0,0,1
8897,i somehow feel too artistic le carried on looking and strolling,joy,0,0,1,0,0,0,1
4303,i feel so jakun that amused me for whole minutes,joy,0,0,1,0,0,0,1
93,i was feeling weird the other day and it went away about minutes after i took my metformin,fear,0,1,0,0,0,0,0
8012,i could feel myself being pulled in as if some evil vampire wanted to suck me into the pits of hell,love,0,0,0,1,0,0,1
1931,i feel reassured by their behavior on this matter and will definitely continue to do business with them,joy,0,0,1,0,0,0,1
4645,i feel afraid i hold tighter to my faith and i live one more day and i make it through the rain,fear,0,1,0,0,0,0,0
61,i feel so embarrassed,sadness,0,0,0,0,1,0,0
769,i think i love her enough now to feel pretty insulted and rawr about it,anger,1,0,0,0,0,0,0
107,i do exercise i feel energetic and i am able to perform my other tasks in a very good manner,joy,0,0,1,0,0,0,1
1574,i feel very numb at the moment,sadness,0,0,0,0,1,0,0
688,i feel hated in cempaka,sadness,0,0,0,0,1,0,0
595,i would feel empty,sadness,0,0,0,0,1,0,0
11474,i feel stressed out i have to learn a lot and i cannot give my blog and looks the time i wish i could,anger,1,0,0,0,0,0,0
1763,i write this th post i feel extremely delighted to buy myself a little corner in this blogger world,joy,0,0,1,0,0,0,1
1407,i feel totally drained emotionally and physically the holy spirit never ceases to fill me up and speak to me,sadness,0,0,0,0,1,0,0
12278,i like this photo of myself because i feel that i look more elegant in indian clothes,joy,0,0,1,0,0,0,1
382,im feeling dazed and alot of things in my mind,surprise,0,0,0,0,0,1,1
836,i put my leg around yours and wrap my arms under yours for me to feel safe again,joy,0,0,1,0,0,0,1
9585,i do this if i allow myself to sit in this cycle today i will cause a nasty big blow up fight in public and i will feel humiliated and proven right that i am an unstable bad person,sadness,0,0,0,0,1,0,0
1759,i don t think i could feel more idiotic if i tried,sadness,0,0,0,0,1,0,0
6641,i feel like there is so much more i could be doing for the community and loving children is what i excel at,love,0,0,0,1,0,0,1
91,i feel like the people i know are really generous and i have my needs met,joy,0,0,1,0,0,0,1
475,i feel very honored to have been shortlisted within the patient ambassador volunteer category which recognises members of the public and staff who provide outstanding help and support through volunteering or providing patient opinions either on a public partnership forum or on a patients panel,joy,0,0,1,0,0,0,1
2640,a group of youngsters dressed in fads talked foul language on a bus they also insulted the pedestrians on the road and were impolite to the passengers of the bus,anger,1,0,0,0,0,0,0
10103,i could feel the envious eyes and hatred stares of the women wising they was in my place at the moment,anger,1,0,0,0,0,0,0
259,i was that i bombed that first interview i left the second interview feeling pretty fan freaking tastic,joy,0,0,1,0,0,0,1
9282,i feel a bit insulted by that as i am nothing like other women i bloody hate them and their incessant bitching in general over bloody nothing most of the time,anger,1,0,0,0,0,0,0
645,i was sick with a cold amp not feeling well wondering if i would even be able to have the patience to go to whitleys month photo shoot,joy,0,0,1,0,0,0,1
8223,im temporarily wounded feeling like an idiot and have already missed yoga because of the fall,sadness,0,0,0,0,1,0,0
754,im feeling particularly smug create my own,joy,0,0,1,0,0,0,1
1058,i give up from my goals if i feel them boring,sadness,0,0,0,0,1,0,0
11618,i feel like the cabbage potatoes and venison were components of a rich stew and the pomegranate seeds were meant to cut through the thick oiliness of the rest of the dish,joy,0,0,1,0,0,0,1
11880,i was feeling strong and dodging international distance runners,joy,0,0,1,0,0,0,1
438,i feel like normally i would be angry because thats what i actually think that i could never be beautiful at my size,anger,1,0,0,0,0,0,0
2442,i picked up and moved to the czech republic by myself it was chris who sent me a care package with food and music to remind me of home when i was feeling my most homesick,sadness,0,0,0,0,1,0,0
11580,i just smile because it feels rude not to do so if you make eye contact i also can t really help myself,anger,1,0,0,0,0,0,0
4572,i am feeling a little lost without it,sadness,0,0,0,0,1,0,0
5233,i feel like ya maybe i am dumb weird and strange,sadness,0,0,0,0,1,0,0
657,i feel like uninstalling skype deactivateing all of my facebook amp hatena accounts since im becoming a hateful person amp i dont want to get any worse than i am right now,anger,1,0,0,0,0,0,0
15915,i responded to her that i did not feel unfortunate at all rather i felt fortunate that i made decisions i could sleep with at night,sadness,0,0,0,0,1,0,0
3387,i knew i wanted to somehow include the idea of natural healing and holistic living but the site is also about feeling radiant vibrant and enthusiastic about life at any age,joy,0,0,1,0,0,0,1
5743,i certainly feel loved and appreciated and grateful for all that i have,love,0,0,0,1,0,0,1
11241,i get the feeling that most people in her life think that shes lead some sort of charmed existance,joy,0,0,1,0,0,0,1
5019,i feel extremely honoured and flattered that you are turning to me for advice in this matter and hope that i can help you with your decision,joy,0,0,1,0,0,0,1
604,i feel distressed music on my mind rewrite fma op,fear,0,1,0,0,0,0,0
4622,i feel incredibly disillusioned with the weekend,sadness,0,0,0,0,1,0,0
805,i write on this space i feel quite nostalgic and my mind races back to the good old days when i used this as a daily haven to park my learnings and memories,love,0,0,0,1,0,0,1
3541,i literally fell on my knees during one episode which feels so pathetic,sadness,0,0,0,0,1,0,0
1798,i could go on and on right now about what weve been through this year and what ive learned what micah could do when and such but i wont because this would be a book and honestly im not feeling fabulous today and micah has been dealing with a giant cold since thursday and we are wiped,joy,0,0,1,0,0,0,1
7188,i start to feel happy about where i am an unexpected house move comes along which slows things down that is just compounded then by the injury to my back shoulder which has really set me back,joy,0,0,1,0,0,0,1
543,im feeling so melancholy all day i know this is because ive been reading the perks of again,sadness,0,0,0,0,1,0,0
6193,i do know that the stresses from this past week sensory overload oh and i have not been sleeping well are all contributing to my stoic type of feel however i am rather jolly and do not feel like i am in an icky mood at all,joy,0,0,1,0,0,0,1
1663,i feel idiotic calling again though,sadness,0,0,0,0,1,0,0
14136,i feel so immensely blessed that i was chosen to be little joeys mom,love,0,0,0,1,0,0,1
10090,i feel ugly today,sadness,0,0,0,0,1,0,0
5439,i am in front of a blank canvas i feel calm and focused,joy,0,0,1,0,0,0,1
5998,i don t feel stressed,anger,1,0,0,0,0,0,0
5820,i want or need to hear to make me feel valued,joy,0,0,1,0,0,0,1
8416,i would have wasted time and money and i just feel really pressured because i dont want to do that,fear,0,1,0,0,0,0,0
7705,i admit to feeling sympathy with the dignified and the defiant,joy,0,0,1,0,0,0,1
81,i have a feeling there will be many sarcastic quotes in this and future posts about him yikes,anger,1,0,0,0,0,0,0
8674,i wont feel resentful or smothered or annoyed,anger,1,0,0,0,0,0,0
1495,i got a lot of ideas and feel like the weekend had a very positive effect on me,joy,0,0,1,0,0,0,1
1849,i can t show my feelings well to my family and to the fans either,joy,0,0,1,0,0,0,1
9352,i remote which i feel is terrific and great worth,joy,0,0,1,0,0,0,1
13866,i was feeling strong and sassy so i went out back and got the aluminum ladder and carried it up to the house,joy,0,0,1,0,0,0,1
4368,when they changed my office to another room without my agreement,anger,1,0,0,0,0,0,0
433,im really like she said only you can understand the way i feel toni ight she blamed excesses on the merican dream so seldom witnessed never er seen hah hah hah hah hah,sadness,0,0,0,0,1,0,0
9395,im feeling a bit jaded,sadness,0,0,0,0,1,0,0
1678,i want to wake up every morning and feel excited about what s to come,joy,0,0,1,0,0,0,1
8428,i was feeling so indecisive and blah,fear,0,1,0,0,0,0,0
4584,i know that i still feel kind of agitated but i also switch from feeling hot to feeling cold when i lay down,anger,1,0,0,0,0,0,0
491,i feel really pathetic confronted with some,sadness,0,0,0,0,1,0,0
1,im updating my blog because i feel shitty,sadness,0,0,0,0,1,0,0
13720,i have a feeling that i should post some sort of content on here for you blog hoppers to possibly comment about,joy,0,0,1,0,0,0,1
6167,i feel the reader will get confused with because it bounces and uses references from its earliest time period which is like the dawn of time till now,fear,0,1,0,0,0,0,0
7308,i feel she was wronged,anger,1,0,0,0,0,0,0
10528,i feel weird about my self this doesn t feel like me,fear,0,1,0,0,0,0,0
2678,i always think of you as such a violent band violently feeling violent lyrics musically violent,anger,1,0,0,0,0,0,0
3605,i have had some very emotional nights of crying feeling unsure and angry,fear,0,1,0,0,0,0,0
2056,i was feeling like garbage all day allergies but im glad i didnt last minute cancel,joy,0,0,1,0,0,0,1
15224,i feel loyal to the one im with now,love,0,0,0,1,0,0,1
13337,i asked her why she thought of us after having no contact for years she simply said i have been having a feeling to find a little boy for you family and i just know this little guy is perfect for you,joy,0,0,1,0,0,0,1
430,i feel attacked or insulted it is helpful to realize that the idea of attack is alive and well in my own mind,anger,1,0,0,0,0,0,0
6223,i feel that branding in college is way more popular then it was back in high school,joy,0,0,1,0,0,0,1
10946,i feel like it skews the kids idea of what is cute and adorable and just encourages annoying behaviors,joy,0,0,1,0,0,0,1
13225,i feel grumpy to wake up so early,anger,1,0,0,0,0,0,0
965,im just feeling listless and bored or something,sadness,0,0,0,0,1,0,0
8020,i generally don t eat a lot of junk it is mostly stress eating but as i become more comfortable with the child care i am feeling less stressed and eating less junk,anger,1,0,0,0,0,0,0
788,i feel like it s more of a mellow restive dream maker,joy,0,0,1,0,0,0,1
